Sophia Bahiense Ribeiro;"827754117";"38.233.082.2-40"
Thiago Campos Teixeira;"392546661";"56.593.843.8-73"
Sophia Pinhais Barros;"290137743";"10.560.568.9-53"
Adriana Castro Siqueira;"568247052";"99.778.122.8-04"
José Silva Rodrigues;"392917500";"21.690.326.5-36"
Maria Francischetti Braga;"041992912";"51.718.807.2-68"
Tamires Calado Aparecido;"630810751";"21.670.561.8-94"
Mariana Queirós Queirós;"236865093";"99.928.566.5-73"
Tamires Teixeira Ribeiro;"547044367";"59.124.817.4-65"
Basílio Aparecido Azevedo;"478337389";"03.796.591.1-58"
Gael Everundo Ribeiro;"635503662";"00.608.227.9-63"
Arthur Silva Macedo;"789345534";"66.903.828.2-40"
Gabriel Aparecido Almeida;"297785660";"98.204.915.4-82"
Raquel Pirágine Costa;"627416076";"30.854.171.2-27"
Fernanda Pedreira Magalhães;"842025589";"78.160.958.1-85"
Raquel Oliveira Siqueira;"482707414";"31.306.491.5-45"
Wagner Brasil Costa;"716076440";"66.232.946.7-71"
João Miguel Ribeiro Cardoso;"691637460";"64.162.628.9-92"
Renato Matos Arake;"397577387";"13.704.915.5-47"
Fernando Calado Souza;"223611338";"75.824.686.6-11"
Davi Macedo Matos;"837030136";"20.730.992.4-33"
Gabriela Barros Barros;"083748739";"82.532.615.5-74"
Heitor Ataíde Rodrigues;"071404242";"15.685.094.1-49"
Miguel Souza Mesquita;"363907747";"34.847.070.4-47"
Bernardo Everundo Pinhais;"698802088";"17.041.393.9-14"
Tamires Palmito Matos;"488620418";"94.464.885.9-62"
Ronaldo Campos Campos;"209227315";"84.119.901.9-13"
Mariana Barros Pirágine;"495448835";"05.829.627.5-19"
Heloísa dos Santos Cardoso;"178322190";"10.839.569.0-40"
Arthur Magalhães Teixeira;"798831521";"60.921.399.5-89"
Fernanda Braga Castro;"962687112";"30.145.187.9-94"
Gael Queirós Osti;"494946409";"99.936.745.8-00"
Maria Aparecido Almeida;"176074731";"34.703.971.1-34"
Osvaldo Campos Mesquita;"102480121";"55.842.788.9-77"
Mariana Mesquita Guimarães;"754279981";"45.980.516.3-89"
João Miguel Guimarães Serra;"442717827";"34.788.331.1-18"
José Calado Correia;"893875408";"71.773.787.3-13"
Alice Palmito Magalhães;"494046768";"43.781.239.9-28"
Wagner Magalhães Siqueira;"957433669";"02.630.898.3-12"
José Guimarães Magalhães;"170403335";"35.034.818.8-32"
Ana Rocha Ataíde;"331059782";"69.615.806.0-08"
Maria Julia Osti Arake;"546765654";"84.367.957.7-54"
Eduardo Guimarães Souza;"020880465";"65.973.084.1-04"
Heloísa Azevedo Mesquita;"795834956";"66.935.501.1-84"
Thiago Magalhães Rocha;"889460721";"78.893.066.6-60"
Aline Pirágine Aparecido;"770376323";"54.601.958.7-69"
Heloísa Teixeira Mesquita;"129632151";"83.244.587.2-38"
Fernando Souza Matos;"668504088";"20.961.394.8-02"
Helena Serra Everundo;"444348827";"19.941.939.6-86"
Raquel Ataíde Macedo;"648870763";"95.323.280.1-38"
Theo Francischetti Campos;"230175002";"33.221.154.2-27"
João Miguel Matos Correia;"266741467";"76.177.584.2-63"
Heitor Aparecido Siqueira;"846006935";"33.929.733.0-92"
Thiago Pirágine Calado;"252141731";"00.832.239.0-04"
Miguel Fontes Teixeira;"948701382";"36.159.436.3-96"
Marcela Pirágine Everundo;"017566351";"89.854.911.3-74"
José Costa Magalhães;"362011968";"78.449.589.0-62"
Heloísa Bahiense Correia;"624235464";"27.949.085.7-31"
Gabriela Queirós Braga;"261297709";"15.886.746.4-82"
Theo Brasil Queirós;"294377352";"94.414.294.0-09"
Eduardo Brasil Fontes;"207051146";"68.235.340.2-10"
Lucas Correia Azevedo;"650633892";"46.158.079.2-95"
Gabriel Brasil Fontes;"437780522";"21.860.923.0-69"
Samuel Rocha Everundo;"332387353";"43.020.891.0-25"
Tamires Costa Azevedo;"971641430";"72.794.974.6-42"
Miguel Pirágine Francischetti;"603764375";"79.278.364.4-58"
Maria Cecília Matos Queirós;"093675862";"54.524.934.1-07"
Miguel Magalhães Francischetti;"645607306";"77.241.898.6-15"
Marcelo Francischetti Ribeiro;"601940672";"93.068.785.3-30"
Marcela Correia Campos;"373344720";"42.664.054.7-06"
Davi Guimarães Guimarães;"912259353";"44.251.910.9-75"
José Campos Serra;"104867271";"68.250.797.2-94"
Helena Ribeiro Campos;"778087456";"64.294.192.5-66"
Heloísa Serra Cardoso;"944286007";"29.684.778.7-54"
Maria Alice Aparecido Siqueira;"341642118";"90.977.906.9-15"
Gabriel Calado Bahiense;"380442107";"55.318.637.1-35"
Theo Castro Azevedo;"303076233";"20.530.905.4-01"
Marcelo Braga Macedo;"394707879";"29.527.152.4-60"
Davi dos Santos Bahiense;"722804192";"57.954.639.2-59"
Maria Clara Bahiense Palmito;"549288619";"72.342.017.8-82"
Adriana Fontes Osti;"886079950";"01.720.209.5-44"
Guilherme Barros Arake;"971084371";"32.017.549.4-28"
Guilherme Calado Costa;"992124003";"57.058.911.8-48"
Heitor Francischetti Macedo;"129871262";"88.838.140.5-14"
Gabriel Costa Queirós;"434997438";"18.903.792.5-66"
